cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
era_d_ladder|APLD|2026-06-09|settled||True|46.2399|44.5601|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|ARQQ|2026-06-09|settled||True|13.44|12.94|-1.0599999999999987||quality filter: filter:mcap_too_small: $223M < $500M|f
era_d_ladder|AVO|2026-06-09|settled||True|10.475|9.705|0.9935064935064948||score 46 < 50 (catalyst=routine)|t
era_d_ladder|BAP|2026-06-09|settled||True|341.695|338.86499999999995|11.324852767962176||score 36 < 50 (catalyst=strong)|t
era_d_ladder|BARK|2026-06-09|settled||True|9.985|9.200099999999999|-1.2421964581475335||quality filter: filter:adv_too_low: $421,957|f
era_d_ladder|BNAI|2026-06-09|settled||True|22.21|20.89|-1.0||quality filter: filter:atr_too_high: 19.0% > 15.0%|f
era_d_ladder|BVC|2026-06-09|settled||True|8.5|7.969999999999999|0.0||quality filter: filter:adv_too_low: $20,998|f
era_d_ladder|CECO|2026-06-09|settled||True|86.8|86.24|-1.0||score 6 < 50 (catalyst=routine)|t
era_d_ladder|CHRN|2026-06-09|settled||True|20.98|19.59|-1.0287769784172656||filter:session_rvol_too_low: session_rvol=0.64x (today 9,323 / baseline 14,651 n=22) < 1.0x|f
era_d_ladder|CPSH|2026-06-09|settled||True|8.31|7.49|-1.0||quality filter: filter:atr_too_high: 24.4% > 15.0%|f
era_d_ladder|DTIL|2026-06-09|abstain|entry_window_gaps:1_of_29|False||6.69|||quality filter: filter:mcap_too_small: $175M < $500M|f
era_d_ladder|FCEL|2026-06-09|settled||True|18.48|16.919999999999998|-1.0||quality filter: filter:atr_too_high: 22.9% > 15.0%|f
era_d_ladder|NNNN|2026-06-09|abstain|entry_window_gaps:20_of_29|False||15.659999999999997|||quality filter: filter:adv_too_low: $645,788|f
era_d_ladder|NUVL|2026-06-09|settled||True|122.85|122.75|5.3533333333336195||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|PANL|2026-06-09|no_trade|setup:zero_range|False|||||quality filter: filter:mcap_too_small: $473M < $500M|f
era_d_ladder|PW|2026-06-09|settled||True|9.85|9.64|0.0||quality filter: filter:adv_too_low: $70,172|f
era_d_ladder|RNAC|2026-06-09|settled||True|7.45|6.5506|0.0||quality filter: filter:adv_too_low: $998,861|f
era_d_ladder|STAK|2026-06-09|settled||True|6.2|5.8|1.3333333333333333||already up 426% in prior 5 days (extended)|f
era_d_ladder|SUNE|2026-06-09|settled||True|5.52|4.960000000000001|-1.0||already up 420% in prior 5 days (extended)|f
era_d_ladder|VCX|2026-06-09|abstain|day0_fill_bar_straddles_stop|True|160.46|159.54|||filter:session_rvol_too_low: session_rvol=0.40x (today 18,605 / baseline 46,048 n=22) < 1.0x|f
era_d_ladder|VECO|2026-06-09|settled||True|64.98|60.97999999999999|0.0||score 0 < 50 (catalyst=routine)|t
era_d_ladder|VSH|2026-06-09|settled||True|63.0|60.95|0.0||filter:session_rvol_too_low: session_rvol=0.62x (today 556,481 / baseline 893,756 n=20) < 1.0x|t
era_d_ladder|AAOI|2026-06-10|settled||True|171.8|165.0|0.0||quality filter: filter:atr_too_high: 15.7% > 15.0%|f
era_d_ladder|AXTI|2026-06-10|settled||True|81.6|77.52000000000001|1.6519607843137343||EP cooldown — alerted within last 60 days|f
era_d_ladder|CASY|2026-06-10|settled||True|816.265|769.755|0.33121909266824284||score 36 < 50 (catalyst=routine)|t
era_d_ladder|CBRL|2026-06-10|settled||True|44.7299|41.5701|1.835907335907333||score 26 < 50 (catalyst=routine)|t
era_d_ladder|DKI|2026-06-10|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $207,663|f
era_d_ladder|LAKE|2026-06-10|settled||True|11.1899|9.980100000000002|-0.757067283848572||quality filter: filter:adv_too_low: $823,050|f
era_d_ladder|OCC|2026-06-10|settled||True|21.985|19.895000000000003|0.0||already up 71% in prior 5 days (extended)|f
era_d_ladder|OPAD|2026-06-10|settled||True|5.33|4.609999999999999|-1.0||quality filter: filter:adv_too_low: $432,403|f
era_d_ladder|PDC|2026-06-10|settled||True|5.34|5.16|0.0||quality filter: filter:adv_too_low: $349,445|f
era_d_ladder|SDOT|2026-06-10|settled||True|14.74|13.639999999999999|1.333333333333334||already up 335% in prior 5 days (extended)|f
era_d_ladder|SMX|2026-06-10|no_trade|setup:zero_range|False|||||filter:pm_rvol_too_low: pm_rvol=0.15x (today 5,603 / baseline 37,374 n=23) < 1.0x|f
era_d_ladder|STAK|2026-06-10|no_entry|never_crossed_orb_high|False||6.060100000000001|||already up 479% in prior 5 days (extended)|f
era_d_ladder|SUJA|2026-06-10|settled||True|15.47|15.12|-1.0||quality filter: filter:mcap_too_small: $370M < $500M|f
era_d_ladder|VNDA|2026-06-10|settled||True|6.12|6.079999999999999|0.0||filter:pm_rvol_too_low: pm_rvol=0.52x (today 1,745 / baseline 3,333 n=18) < 1.0x|f
era_d_ladder|AIAI|2026-06-11|settled||True|16.6645|14.1155|-1.0203216947822675||routine catalyst, gap 10.0%|f
era_d_ladder|AMPG|2026-06-11|settled||True|8.0|7.66|0.0||already up 51% in prior 5 days (extended)|f
era_d_ladder|BGDE|2026-06-11|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $641,350|f
era_d_ladder|DKI|2026-06-11|abstain|day0_fill_bar_straddles_stop|True|5.59|5.449999999999999|||quality filter: filter:adv_too_low: $207,663|f
era_d_ladder|DXC|2026-06-11|settled||True|9.05|8.55|-1.0||routine catalyst, gap 10.7%|f
era_d_ladder|ELVN|2026-06-11|no_entry|never_crossed_orb_high|False||40.52290000000001|||already scored earlier today|t
era_d_ladder|IDCC|2026-06-11|settled||True|277.5|269.22|0.0||already scored earlier today|t
era_d_ladder|IMOS|2026-06-11|settled||True|60.7|57.339999999999996|0.3247023809523786||score 20 < 50 (catalyst=strong)|t
era_d_ladder|ISOU|2026-06-11|settled||True|9.65|9.395|-1.0980392156862755||routine catalyst, gap 10.5%|f
era_d_ladder|KDK|2026-06-11|settled||True|6.04|5.920000000000001|0.0||routine catalyst, gap 10.5%|f
era_d_ladder|KZIA|2026-06-11|settled||True|12.13|11.93|-1.0||quality filter: filter:mcap_too_small: $131M < $500M|f
era_d_ladder|MH|2026-06-11|settled||True|12.06|10.599799999999998|-0.2054513080399947||score 42 < 50 (catalyst=strong)|t
era_d_ladder|NAVN|2026-06-11|settled||True|24.32|21.740000000000002|-1.383720930232559||already scored earlier today|t
era_d_ladder|OCC|2026-06-11|no_entry|never_crossed_orb_high|False||24.869999999999997|||already up 119% in prior 5 days (extended)|f
era_d_ladder|PRTA|2026-06-11|settled||True|7.9482|7.68|1.1252796420581648||quality filter: filter:mcap_too_small: $414M < $500M|f
era_d_ladder|SA|2026-06-11|settled||True|25.6799|24.840100000000003|-1.0||filter:pm_rvol_too_low: pm_rvol=0.21x (today 610 / baseline 2,913 n=19) < 1.0x|f
era_d_ladder|SDOT|2026-06-11|settled||True|28.725|24.775|-0.05189873417721562||already up 807% in prior 5 days (extended)|f
era_d_ladder|SNSE|2026-06-11|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $705,087|f
era_d_ladder|TGL|2026-06-11|settled||True|4.7|4.260000000000001|-1.0000000000000022||quality filter: filter:adv_too_low: $73,520|f
era_d_ladder|VELO|2026-06-11|settled||True|24.4399|21.7001|0.0||score 7 < 50 (catalyst=routine)|t
era_d_ladder|AERT|2026-06-12|no_trade|setup:zero_range|False|||||already up 953% in prior 5 days (extended)|f
era_d_ladder|AKTS|2026-06-12|settled||True|21.79|20.559400000000004|-1.0|||t
era_d_ladder|ALOY|2026-06-12|settled||True|14.97|13.450000000000001|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|ASBP|2026-06-12|settled||True|6.17|5.470000000000001|-1.0||quality filter: filter:adv_too_low: $762,303|f
era_d_ladder|ASYS|2026-06-12|settled||True|23.53|22.089999999999996|0.0||quality filter: filter:mcap_too_small: $395M < $500M|f
era_d_ladder|BKKT|2026-06-12|settled||True|9.18|8.82|-1.0||filter:session_rvol_too_low: session_rvol=0.74x (today 238,790 / baseline 320,502 n=22) < 1.0x|f
era_d_ladder|BNAI|2026-06-12|settled||True|22.54|19.09|-1.0||already up 54% in prior 5 days (extended)|f
era_d_ladder|EDHL|2026-06-12|no_entry|never_crossed_orb_high|False||7.939999999999998|||already up 129% in prior 5 days (extended)|f
era_d_ladder|EIKN|2026-06-12|settled||True|8.66|8.409999999999998|0.0||quality filter: filter:mcap_too_small: $461M < $500M|f
era_d_ladder|FJET|2026-06-12|no_entry|never_crossed_orb_high|False||6.83|||filter:pm_rvol_too_low: pm_rvol=0.75x (today 29,296 / baseline 38,935 n=22) < 1.0x|f
era_d_ladder|PECE|2026-06-12|no_trade|setup:zero_range|False|||||quality filter: filter:adv_no_data|f
era_d_ladder|PWRL|2026-06-12|no_entry|never_crossed_orb_high|False||23.01|||quality filter: filter:atr_too_high: 16.0% > 15.0%|f
era_d_ladder|SANM|2026-06-12|settled||True|247.18|242.02|2.9198966408268783||filter:pm_rvol_too_low: pm_rvol=0.12x (today 150 / baseline 1,299 n=16) < 1.0x|f
era_d_ladder|SDOT|2026-06-12|abstain|entry_window_gaps:3_of_29|False||21.769999999999996|||already up 649% in prior 5 days (extended)|f
era_d_ladder|SHAZ|2026-06-12|no_entry|never_crossed_orb_high|False||59.81000000000002|||already scored earlier today|t
era_d_ladder|STAK|2026-06-12|abstain|entry_window_gaps:5_of_29|False||8.420000000000002|||filter:session_rvol_too_low: session_rvol=0.35x (today 78,480 / baseline 223,985 n=22) < 1.0x|f
era_d_ladder|TENX|2026-06-12|settled||True|11.6|11.12|-1.0||quality filter: filter:mcap_too_small: $318M < $500M|f
era_d_ladder|VCX|2026-06-12|abstain|no_930_bar_for_orb|False|||||EP cooldown — alerted within last 60 days|f
era_d_ladder|XXII|2026-06-12|settled||True|6.52|6.3479|-0.8128994770482298||already up 1900% in prior 5 days (extended)|f
era_d_ladder|ABSI|2026-06-15|settled||True|7.55|7.1499999999999995|0.0||score 6 < 50 (catalyst=routine)|t
era_d_ladder|AEHR|2026-06-15|settled||True|124.94|111.69999999999999|-1.0||filter:session_rvol_too_low: session_rvol=0.98x (today 313,134 / baseline 319,563 n=22) < 1.0x|f
era_d_ladder|AERT|2026-06-15|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $111,743|f
era_d_ladder|AEVA|2026-06-15|settled||True|27.25|25.650599999999997|-1.0||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|AG|2026-06-15|settled||True|19.4|18.620000000000005|-1.0||outside top-20 gap cap (gap 10.3%)|f
era_d_ladder|ALOY|2026-06-15|settled||True|16.975|15.684999999999995|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|ARIS|2026-06-15|settled||True|17.66|16.400000000000002|-0.7261904761904795||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|ARQQ|2026-06-15|settled||True|15.4|13.379999999999999|4.974917491749173||quality filter: filter:mcap_too_small: $304M < $500M|f
era_d_ladder|ASM|2026-06-15|settled||True|7.07|6.75|-1.0||outside top-20 gap cap (gap 12.2%)|f
era_d_ladder|ASST|2026-06-15|settled||True|16.5|15.939999999999998|-0.053571428571430386||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|ASTC|2026-06-15|settled||True|21.0|19.840000000000003|-1.1724137931034513||filter:session_rvol_too_low: session_rvol=0.04x (today 28,176 / baseline 659,853 n=22) < 1.0x|f
era_d_ladder|ATRO|2026-06-15|no_entry|never_crossed_orb_high|False||78.39959999999999|||score 29 < 50 (catalyst=routine)|t
era_d_ladder|AUGO|2026-06-15|settled||True|68.23|63.30999999999999|-0.37804878048780355||filter:session_rvol_too_low: session_rvol=0.85x (today 11,017 / baseline 13,008 n=22) < 1.0x|t
era_d_ladder|AVNW|2026-06-15|settled||True|21.78|20.15|-1.0||outside top-20 gap cap (gap 12.0%)|f
era_d_ladder|AXTI|2026-06-15|settled||True|109.4|101.78|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|AYA|2026-06-15|abstain|fwd_stop_and_breakeven_same_day:2026-06-17|True|20.76|20.25|||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|BETR|2026-06-15|settled||True|28.17|27.269999999999996|0.0||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|BOT|2026-06-15|settled||True|38.95|35.1|-1.0||filter:session_rvol_too_low: session_rvol=0.34x (today 33,953 / baseline 99,603 n=22) < 1.0x|f
era_d_ladder|CHRN|2026-06-15|settled||True|19.43|18.97|0.0||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|CNL|2026-06-15|settled||True|15.35|13.97|-0.22463768115942082||outside top-20 gap cap (gap 11.6%)|f
era_d_ladder|CTGO|2026-06-15|abstain|entry_window_gaps:3_of_29|False||17.240000000000002|||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|DGXX|2026-06-15|settled||True|6.99|6.529999999999999|-0.5652173913043463||filter:session_rvol_too_low: session_rvol=0.12x (today 171,095 / baseline 1,403,840 n=22) < 1.0x|f
era_d_ladder|DRD|2026-06-15|settled||True|25.65|25.099999999999998|-1.05454545454545||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|DUOT|2026-06-15|settled||True|12.94|12.156|-1.0||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|EGO|2026-06-15|settled||True|33.62|31.380000000000003|-0.941964285714286||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|EH|2026-06-15|settled||True|7.05|6.7700000000000005|0.03571428571428503||outside top-20 gap cap (gap 12.2%)|f
era_d_ladder|ENVX|2026-06-15|settled||True|7.17|6.970000000000001|-1.0||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|EXK|2026-06-15|settled||True|9.37|8.99|-1.0||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|EXOD|2026-06-15|settled||True|6.41|6.219999999999999|2.6192982456140244||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|FGNX|2026-06-15|settled||True|6.925|6.675|0.0||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|GPGI|2026-06-15|settled||True|14.26|13.1|1.0948275862068961||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|HL|2026-06-15|settled||True|16.9|16.240000000000002|-0.6795454545454569||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|HMY|2026-06-15|settled||True|17.68|17.35|-1.0||routine catalyst, gap 10.1%|f
era_d_ladder|HQ|2026-06-15|settled||True|12.49|10.389999999999999|4.724761904761902||already scored earlier today|t
era_d_ladder|HYMC|2026-06-15|settled||True|29.2836|27.9964|-1.0||M&A/buyout catalyst — no momentum trade|t
era_d_ladder|IAG|2026-06-15|settled||True|18.22|17.469999999999995|-1.0||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|IDR|2026-06-15|settled||True|41.639|38.861200000000004|-1.0||score 29 < 50 (catalyst=routine)|t
era_d_ladder|INFQ|2026-06-15|settled||True|14.8|14.239999999999998|-1.0||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|IPWR|2026-06-15|settled||True|6.49|6.390000000000001|-0.11400000000000117||filter:pm_rvol_too_low: pm_rvol=0.10x (today 17,258 / baseline 165,473 n=22) < 1.0x|f
era_d_ladder|JBLU|2026-06-15|settled||True|5.52|5.16|-1.0||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|LEU|2026-06-15|settled||True|174.76|166.39|-1.0||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|LII|2026-06-15|settled||True|526.65|518.9000000000001|-1.0||filter:session_rvol_too_low: session_rvol=0.11x (today 451 / baseline 3,969 n=22) < 1.0x|f
era_d_ladder|LIXT|2026-06-15|settled||True|6.38|6.25|-0.22153846153845783||quality filter: filter:mcap_too_small: $108M < $500M|f
era_d_ladder|MMYT|2026-06-15|settled||True|47.68|41.919999999999995|1.5604166666666666||already scored earlier today|t
era_d_ladder|MUX|2026-06-15|settled||True|20.495|20.145|0.0||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|NG|2026-06-15|abstain|fwd_stop_and_breakeven_same_day:2026-06-17|True|8.135|7.785|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|NTLA|2026-06-15|settled||True|13.08|12.44|4.709374999999998||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|NUAI|2026-06-15|settled||True|5.95|5.63|-1.0||filter:session_rvol_too_low: session_rvol=0.65x (today 487,910 / baseline 746,559 n=22) < 1.0x|f
era_d_ladder|NVTS|2026-06-15|settled||True|25.33|24.190000000000005|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|OUST|2026-06-15|settled||True|45.29|42.71|-1.0||filter:session_rvol_too_low: session_rvol=0.41x (today 294,065 / baseline 709,304 n=22) < 1.0x|f
era_d_ladder|PPTA|2026-06-15|settled||True|26.255|25.125000000000004|-1.0||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|PRLB|2026-06-15|abstain|entry_window_gaps:15_of_29|False||79.73500000000001|||filter:session_rvol_too_low: session_rvol=0.62x (today 2,289 / baseline 3,703 n=22) < 1.0x|f
era_d_ladder|PURR|2026-06-15|no_entry|never_crossed_orb_high|False||9.23|||filter:session_rvol_too_low: session_rvol=0.32x (today 475,004 / baseline 1,489,062 n=22) < 1.0x|f
era_d_ladder|QBTS|2026-06-15|settled||True|25.35|24.47|0.0||outside top-20 gap cap (gap 11.5%)|f
era_d_ladder|QMCO|2026-06-15|settled||True|15.7118|14.66|-1.0||filter:session_rvol_too_low: session_rvol=0.84x (today 168,677 / baseline 201,148 n=22) < 1.0x|f
era_d_ladder|QUBT|2026-06-15|settled||True|10.805|10.395|0.0||outside top-20 gap cap (gap 12.5%)|f
era_d_ladder|REAL|2026-06-15|settled||True|10.85|10.47|3.289473684210532||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|RGTI|2026-06-15|settled||True|22.66|21.62|-1.0||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|SA|2026-06-15|settled||True|30.59|30.389999999999997|1.3333333333333333||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|SBSW|2026-06-15|settled||True|10.99|10.81|-1.0||routine catalyst, gap 10.8%|f
era_d_ladder|SCZM|2026-06-15|settled||True|7.78|7.51|-1.0||routine catalyst, gap 10.2%|f
era_d_ladder|SDOT|2026-06-15|settled||True|22.5|21.439999999999998|-1.0||quality filter: filter:atr_too_high: 44.8% > 15.0%|f
era_d_ladder|SHAZ|2026-06-15|settled||True|67.5|64.0|3.2291428571428575||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|SII|2026-06-15|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.7%)|f
era_d_ladder|SKIL|2026-06-15|no_entry|triggered_above_limit_never_filled|False||5.95|||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|SMR|2026-06-15|settled||True|10.735|10.141200000000001|-1.0||outside top-20 gap cap (gap 11.4%)|f
era_d_ladder|SNSE|2026-06-15|settled||True|15.4075|14.7325|0.0||quality filter: filter:adv_too_low: $711,480|f
era_d_ladder|STEM|2026-06-15|settled||True|7.92|7.460000000000001|-0.30434782608695643||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|STX|2026-06-15|no_entry|never_crossed_orb_high|False||975.383|||filter:session_rvol_too_low: session_rvol=0.59x (today 173,618 / baseline 295,811 n=22) < 1.0x|f
era_d_ladder|SVM|2026-06-15|settled||True|12.59|11.809999999999999|-0.9032051282051262||score 44 < 50 (catalyst=strong)|t
era_d_ladder|TDIC|2026-06-15|abstain|entry_window_gaps:4_of_29|False||6.279999999999999|||already up 2464% in prior 5 days (extended)|f
era_d_ladder|TRIP|2026-06-15|settled||True|13.79|13.21|-1.0||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|UAMY|2026-06-15|settled||True|7.7168|7.3500000000000005|-1.0||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|UBXG|2026-06-15|settled||True|8.74|7.0600000000000005|0.0||already up 160% in prior 5 days (extended)|f
era_d_ladder|UEC|2026-06-15|settled||True|11.88|11.191799999999999|-0.3051438535309507||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|ULCC|2026-06-15|settled||True|6.88|6.4675|-1.0||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|USAS|2026-06-15|settled||True|5.85|5.585|-0.9094339622641507||outside top-20 gap cap (gap 11.2%)|t
era_d_ladder|WDC|2026-06-15|settled||True|623.9|600.1|1.3333333333333333||score 10 < 50 (catalyst=routine)|t
era_d_ladder|WOLF|2026-06-15|settled||True|51.58|50.42|-1.0||quality filter: filter:atr_too_high: 22.7% > 15.0%|f
era_d_ladder|XE|2026-06-15|settled||True|21.21|18.369999999999997|0.14788732394366114||filter:session_rvol_too_low: session_rvol=0.91x (today 475,968 / baseline 524,579 n=22) < 1.0x|t
era_d_ladder|XNDU|2026-06-15|settled||True|13.15|12.13|0.2156862745098029||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|AIBZ|2026-06-16|settled||True|7.5|6.98|1.9871794871794874||quality filter: filter:adv_no_data|f
era_d_ladder|BARK|2026-06-16|settled||True|8.75|8.619999999999997|-1.0||quality filter: filter:adv_too_low: $484,138|f
era_d_ladder|CNXU|2026-06-16|settled||True|10.03|9.66|-1.0||quality filter: filter:adv_too_low: $891,911|f
era_d_ladder|EOSE|2026-06-16|settled||True|7.17|6.27|0.47722222222222305||EP cooldown — alerted within last 60 days|f
era_d_ladder|EWTX|2026-06-16|no_entry|never_crossed_orb_high|False||33.25699999999999|||routine catalyst, gap 10.6%|f
era_d_ladder|LIXT|2026-06-16|settled||True|6.91|6.77|-1.0||quality filter: filter:mcap_too_small: $117M < $500M|f
era_d_ladder|OSS|2026-06-16|settled||True|18.84|17.959999999999997|0.0||quality filter: filter:mcap_too_small: $483M < $500M|f
era_d_ladder|PLOW|2026-06-16|settled||True|47.0|46.959999999999994|0.0||pre-mkt volume 301 < 25,000 shares|f
era_d_ladder|PURR|2026-06-16|settled||True|10.42|10.139999999999999|0.0||score 0 < 50 (catalyst=routine)|t
era_d_ladder|RXT|2026-06-16|no_entry|never_crossed_orb_high|False||6.0600000000000005|||already scored earlier today|t
era_d_ladder|SHMD|2026-06-16|settled||True|7.0|6.5600000000000005|-1.0||quality filter: filter:mcap_too_small: $360M < $500M|f
era_d_ladder|SLMT|2026-06-16|settled||True|5.72|5.3|0.0||quality filter: filter:adv_too_low: $672,778|f
era_d_ladder|STI|2026-06-16|settled||True|21.9999|21.1001|-1.0||quality filter: filter:adv_too_low: $316,021|f
era_d_ladder|TDIC|2026-06-16|settled||True|9.7|8.060200000000002|-1.0||quality filter: filter:atr_too_high: 66.0% > 15.0%|f
era_d_ladder|UBXG|2026-06-16|settled||True|10.5|9.120000000000001|0.0||already up 213% in prior 5 days (extended)|f
era_d_ladder|VNCE|2026-06-16|settled||True|5.29|4.63|3.141414141414141||quality filter: filter:adv_too_low: $510,477|f
era_d_ladder|WDC|2026-06-16|settled||True|696.925|673.075|-1.0||score 22 < 50 (catalyst=strong)|t
era_d_ladder|WYFI|2026-06-16|settled||True|29.98|28.419999999999998|3.0136752136752114||EP cooldown — alerted within last 60 days|f
era_d_ladder|ACMR|2026-06-17|settled||True|100.7|96.04|-1.0||filter:session_rvol_too_low: session_rvol=0.90x (today 192,711 / baseline 215,365 n=20) < 1.0x|t
era_d_ladder|AEHR|2026-06-17|settled||True|116.5|112.41|0.0||already scored earlier today|t
era_d_ladder|AIBZ|2026-06-17|settled||True|8.91|7.109999999999999|-0.5649999999999995||quality filter: filter:adv_no_data|f
