FIGS	2026-08-04	10.42	11.285	10.41	10.85	4020878
FIGS	2026-08-05	10.795	11.07	10.73	10.92	2105969
FIGS	2026-08-06	10.86	11.25	10.78	11.24	4263549
FIGS	2026-08-07	15.2	16.38	14.11	14.26	11250265
NET	2026-05-01	210.85	218.28	209	217.5	2990728
NET	2026-05-04	219.55	224.23	217.48	224.17	2902449
NET	2026-05-05	231.06	248.92	229.09	244.43	7156177
NET	2026-05-06	242.44	250.97	234.76	248.59	4720669
NET	2026-05-07	251.995	258.88	248.62	256.79	8214212
NET	2026-05-08	217.22	219	192.27	196.13	18877264
NET	2026-05-11	195.395	204.2699	192.5012	193.52	6492002
NET	2026-05-12	193.97	194.39	186.57	186.79	5490604
NET	2026-05-13	185.75	194.66	185.75	192.62	4252495
NET	2026-05-14	193.34	201.99	190.5	199.81	4079664
NET	2026-05-15	197.76	201.17	194	197.56	3378512
NET	2026-05-18	194.16	203.505	192.8	201.75	3391273
NET	2026-05-19	203.25	208.67	200.42	206.73	3598735
NET	2026-05-20	204.22	210.98	202.42	210.13	2978636
NET	2026-05-21	210.49	213.745	206.6	212.65	2775338
NET	2026-05-22	214.6	216.79	211.07	216.17	2105085
NET	2026-05-26	216.25	221.11	208.24	217.54	3435372
NET	2026-05-27	212.23	215.35	208	209.22	3053869
NET	2026-05-28	214.5	228.27	213.3	228.11	4560723
NET	2026-05-29	233.39	243.67	228.54	241.82	5736445
NET	2026-06-01	244	271.2	242.37	270.82	8280239
NET	2026-06-02	262.774	274.6299	262.5331	272.66	4881998
NET	2026-06-03	270	270.23	260.74	265.33	3812812
NET	2026-06-04	260	276.815	253.94	268.64	4386698
NET	2026-06-05	267.87	268.82	246.94	250.11	4728889
NET	2026-06-08	253.16	254.7	246	247.79	3156550
NET	2026-06-09	245.895	249.245	228.03	236.13	4947753
NET	2026-06-10	233.465	236.89	219.08	219.67	5534798
NET	2026-06-11	218.335	228.82	216.5	227.44	3137165
NET	2026-06-12	229.95	231.9	222.02	228.48	2248832
NET	2026-06-15	229.345	239	227.045	235.71	3326758
NET	2026-06-16	233.74	238.83	229	230.97	2686379
NET	2026-06-17	231.13	236.0699	226.85	226.87	2643700
NET	2026-06-18	225.54	225.54	216.03	224.06	4390125
NET	2026-06-22	222.07	225.58	212.32	218.38	3350544
NET	2026-06-23	215.16	230.11	214.6001	224.94	2888571
NET	2026-06-24	223.09	228.35	220.91	223.48	2174548
NET	2026-06-25	221.39	227.57	216.04	226.65	2962147
NET	2026-06-26	225.88	237.34	220.95	237.24	6157417
NET	2026-06-29	239.29	248.7099	235	243.76	3605066
NET	2026-06-30	240	247.74	240	245.28	2500933
NET	2026-07-01	249.72	252.349	244.21	246.31	2538497
NET	2026-07-02	242	248.04	238.9	242.41	2825339
NET	2026-07-06	240.73	250.86	239.64	247.55	2068076
NET	2026-07-07	259.175	274	254	268.83	6154480
NET	2026-07-08	267.89	274.45	257.6	273.4	3703571
NET	2026-07-09	272.54	278.88	268.6002	275.8	3005014
NET	2026-07-10	279.74	280.14	266.84	268.4	2247730
NET	2026-07-13	266.71	276.3821	263.37	269.53	2118519
NET	2026-07-14	268	284.63	266.01	281.75	3977161
NET	2026-07-15	288.86	291	271.13	273.04	2986661
NET	2026-07-16	274.46	277.84	266.72	272.46	2629949
NET	2026-07-17	262.68	281.99	261.725	277.66	3027938
NET	2026-07-20	278.84	280.57	272.12	272.42	3110982
NET	2026-07-21	272.97	277.25	268.9768	272.31	3714401
NET	2026-07-22	271.75	272.5	265.0701	268.98	2553723
NET	2026-07-23	272.94	276.8937	260.57	262.32	2331874
NET	2026-07-24	265.96	266.8	261.5	262.15	1820636
NET	2026-07-27	267.48	272.4475	257.6	265.61	2604416
NET	2026-07-28	263.36	268.455	250.69	264.1	2601770
NET	2026-07-29	264.56	279.915	262.95	270.38	3289888
NET	2026-07-30	271.375	285	265	283.39	3114920
NET	2026-07-31	284.92	293.8	275.04	278.98	3698251
NET	2026-08-03	278.845	288.69	276.07	282.74	3092989
NET	2026-08-04	280	303.76	278.51	301.33	5351323
NET	2026-08-05	300.08	305	291	292.96	3946779
NET	2026-08-06	283.18	291.755	280.13	284.43	5280868
NET	2026-08-07	318	324.73	295.89	300.27	8756763
