THC	2026-07-29	257.91	261.175	254.98	257.62	1283860
THC	2026-07-30	255.79	255.995	247.54	252.73	1163022
THC	2026-07-31	251.15	255.94	249.65	254.78	1098224
THC	2026-08-03	257.43	260.83	248.65	249.99	1162472
THC	2026-08-04	248.19	254.89	244.4388	253.33	1075141
THC	2026-08-05	256.12	263.6	250.66	261.74	1081780
THC	2026-08-06	264.15	265.315	256.235	256.64	704596
TSEM	2026-07-14	271.5	274	252.01	255.49	4558208
TSEM	2026-07-15	257.44	270.85	238.45	251	2429039
TSEM	2026-07-16	241.16	247.84	234.381	237.92	1623220
TSEM	2026-07-17	222.518	239.85	211.46	234.1	2510958
TSEM	2026-07-20	239.73	242.255	227.2	227.21	1106060
TSEM	2026-07-21	240.63	253.015	238.8	250.91	1486732
TSEM	2026-07-22	242.78	253.8399	242.7	249.53	1032202
TSEM	2026-07-23	245.79	262.87	245.79	260.42	1263335
TSEM	2026-07-24	254.65	260.49	233.2	233.37	1284288
TSEM	2026-07-27	235.58	235.58	213.69	224.21	1510568
TSEM	2026-07-28	212.1	212.495	198.2	202.99	2059437
TSEM	2026-07-29	207	211	185.0701	187.84	1906011
TSEM	2026-07-30	205.62	215.17	202.23	211.16	1600677
WDFC	2026-07-10	292.093	298.899	261.4898	264.91	1165116
WDFC	2026-07-13	266.31	267.39	248.37	251.43	281604
WDFC	2026-07-14	252	252	246	249.12	138615
WDFC	2026-07-15	248.74	251.5	246.52	249.4	134726
WDFC	2026-07-16	248.49	258.5	248.49	256.36	143746
WDFC	2026-07-17	254.79	259.77	246.61	246.79	162136
WDFC	2026-07-20	246.35	247.315	238.08	239.59	151326
WDFC	2026-07-21	236.8	239.8	234.01	237.72	170768
WDFC	2026-07-22	239.13	239.13	233.24	237.12	111405
WDFC	2026-07-23	232.52	236.68	230.5505	232.61	109675
WDFC	2026-07-24	232.79	234.99	229.67	231.33	92600
WKC	2026-07-24	39.995	41.2	37.81	38.14	4378234
WKC	2026-07-27	38.08	39.9	37.32	39.79	1874583
WKC	2026-07-28	39.845	40.85	39.35	40.05	2817786
WKC	2026-07-29	40.16	40.31	39.21	40.25	1515934
WKC	2026-07-30	39.96	40.21	39.51	39.73	853809
WKC	2026-07-31	39.43	40	39.06	39.86	1184482
WKC	2026-08-03	39.23	39.93	38.93	39.06	1025099
WKC	2026-08-04	38.75	39.39	38.41	39.1	1277266
WKC	2026-08-05	39.51	39.515	38.44	38.46	1592485
WKC	2026-08-06	38.66	38.66	37	37.23	1386206
WULF	2026-07-06	24.15	25.15	22.01	22.21	74345096
WULF	2026-07-07	21.64	21.89	19.09	20.24	51072497
WULF	2026-07-08	21.06	22.9	20.85	22.83	42402191
WULF	2026-07-09	23.84	24.575	23.015	23.2	50643851
WULF	2026-07-10	23.39	23.6499	21.82	21.97	30693860
WULF	2026-07-13	21.5	21.89	20.14	20.89	24967828
WULF	2026-07-14	20.92	20.96	18.62	19.41	56833276
WULF	2026-07-15	19.6	20.18	18.65	19.37	30637202
WULF	2026-07-16	18.66	18.84	17.7	17.98	36393314
WULF	2026-07-17	17.24	18.3097	16.545	18.16	36946353
WULF	2026-07-20	18.79	19.745	18.73	18.86	35765109
WULF	2026-07-21	19.425	20.55	19.36	19.87	31493315
WULF	2026-07-22	19.265	20.65	19.23	19.49	22914290
THC	2026-08-07	256.49	263.135	255.7	262.13	623911
