TLRY	2026-04-07	6.54	6.63	6.38	6.46	2318168.456679
TLRY	2026-04-08	6.8	6.94	6.67	6.75	3160587.505279
TLRY	2026-04-09	6.71	6.87	6.52	6.72	2374666.031938
TLRY	2026-04-10	6.755	6.92	6.55	6.57	1828631.167434
TLRY	2026-04-13	6.48	6.78	6.36	6.72	2857715.018805
TLRY	2026-04-14	6.9	7.09	6.81	6.91	2615067.272653
TLRY	2026-04-15	6.76	6.98	6.74	6.95	2913384.464099
TLRY	2026-04-16	6.97	6.99	6.72	6.79	2719324.592171
TLRY	2026-04-17	6.97	7.165	6.855	6.86	3541200.32465
TLRY	2026-04-20	6.83	7.23	6.81	7.15	5215532.036455
TLRY	2026-04-21	7.14	7.15	6.79	6.89	4284180.738785
TLRY	2026-04-22	7.005	8.16	6.96	7.87	29406444.311316
TLRY	2026-04-23	9.3	9.34	6.82	6.94	42828691.750756
TLRY	2026-04-24	6.865	6.92	6.65	6.75	8566929.816018
TLRY	2026-04-27	6.7	6.96	6.485	6.89	7124546.265737
TLRY	2026-04-28	6.72	6.83	6.53	6.56	4552193.280027
TLRY	2026-04-29	6.44	6.47	5.98	6.14	7322293.510586
TLRY	2026-04-30	6.16	6.29	6.085	6.24	4493877.045697
TLRY	2026-05-01	6.24	6.33	6.06	6.16	4114029.976382
TLRY	2026-05-04	6.15	6.32	5.89	5.9	6326190.566173
TLRY	2026-05-05	5.91	5.96	5.6629	5.69	6266300.060731
TLRY	2026-05-06	5.78	5.9	5.72	5.76	4405435.635863
TLRY	2026-05-07	5.75	5.86	5.59	5.66	4027732.852766
TLRY	2026-05-08	5.65	5.66	5.475	5.56	4392334.857427
WST	2026-02-12	250.21	259.9	227.49	243.61	2175300.0
WST	2026-02-13	243.94	250.53	242.14	250.49	980268
WST	2026-02-17	248.18	251.81	242.32	243.19	970093
WST	2026-02-18	243.9	248.4599	243.89	248.26	813756
WST	2026-02-19	245.51	247.18	241.91	243.83	760794
WST	2026-02-20	241.23	245.36	239.27	241.12	856091
WST	2026-02-23	238.32	245.28	236.445	244.22	908106.770648
WST	2026-02-24	243.84	248.63	241.58	245.38	675485.501875
WST	2026-02-25	246.22	249.28	244.83	247.88	830775.237934
WST	2026-02-26	248.97	250.32	245.27	249.02	452910.823014
WST	2026-02-27	247.87	254.4	246.78	254.34	814388.898059
WST	2026-03-02	251.31	253.05	249.38	251.25	572383.235307
WST	2026-03-03	246.8	251.86	244.905	251.38	446801.04864
WST	2026-03-04	251.43	254.605	247.51	248.84	1317698.707617
WST	2026-03-05	245.53	252.38	242.915	244.35	810791.60757
WST	2026-03-06	241	246.28	239.75	245.86	1080758.831577
WST	2026-03-09	243.41	249.16	239.85	248.06	665934.285641
WST	2026-03-10	240.39	243.14	228.4001	233.83	1411368.596195
WST	2026-03-11	236.16	238.51	234.06	238.25	726598.996165
WST	2026-03-12	237.26	240.44	231.05	231.09	913666.683986
WST	2026-03-13	234.58	237.2	231.425	235.46	766384.936326
WST	2026-03-16	236.88	242.37	236.2	240.31	867791.693651
WST	2026-03-17	242.07	244.275	236.61	239.42	1066578.931657
WST	2026-03-18	236.01	240.11	234.575	239	1030568.555664
WST	2026-03-19	237.26	243.405	237.26	240.33	818947.298106
WST	2026-03-20	238.85	241.4	236.12	237.03	1186850.024259
WST	2026-03-23	240.7	243.98	237.41	241.4	845299.181458
WST	2026-03-24	239.055	248.07	238.815	245.27	997142.213513
WST	2026-03-25	246.92	250	242.695	247.02	811124.358104
WST	2026-03-26	245.97	252.41	244.72	248.12	1059066.752766
WST	2026-03-27	247.44	249.465	243.19	243.35	785071.22585
WST	2026-03-30	246.74	248.385	244.0001	245.14	792960.303573
WST	2026-03-31	248.31	252.27	245.92	250.64	797791.694035
WST	2026-04-01	251.31	254.48	240.16	252.74	1094855.071768
WST	2026-04-02	250.89	258.24	248.87	254.8	795051.597725
WST	2026-04-06	253.9	257.31	251.46	256.85	638895.315193
WST	2026-04-07	256.52	261.53	256.15	259.35	565643.32208
WST	2026-04-08	262.76	266.73	262.03	265.93	689413.465238
WST	2026-04-09	264.37	264.525	257.345	258.54	785135.579273
WST	2026-04-10	259.67	262.52	255.6	256.55	656795.533731
WST	2026-04-13	256.19	259.98	254.56	259.96	590355.091372
WST	2026-04-14	261.18	268.09	260.79	267.93	783143.599074
WST	2026-04-15	268.69	271.29	265.245	266.5	775789.605295
WST	2026-04-16	266.1	271.27	264.5	269.81	894270.014207
WST	2026-04-17	272.31	275.43	269.98	273.73	837416.744242
WST	2026-04-20	271.9	280.2	271.775	278	1008157.002752
WST	2026-04-21	278	281.25	273.88	274.72	947745.277339
WST	2026-04-22	275.83	276.743	272.13	274.41	1007705.369531
WST	2026-04-23	308.005	320.33	303.2	309.7	2727714.09814
WST	2026-04-24	316	316	301.465	306.16	1286041.148121
WST	2026-04-27	304.4	309.99	300.31	302.2	1140642.130162
WST	2026-04-28	301.91	302.545	290.41	292.13	1186434.047412
WST	2026-04-29	296.25	299.51	292.68	295.36	796399.51278
WST	2026-04-30	295.58	300.72	293.48	297.59	1110788.206087
WST	2026-05-01	294.27	301.085	294.27	300.68	651735.247862
WST	2026-05-04	299.35	301.415	298.45	300.18	472227.394471
WST	2026-05-05	302.52	310	300.455	309.97	896962.136024
WST	2026-05-06	311.31	315.44	308.18	312.55	789202.733008
WST	2026-05-07	315.28	323.625	312.56	322.01	1610527.352667
WST	2026-05-08	323.5	328.44	316.1	325.92	1033396.942121
WKC	2026-02-13	26.31	26.83	26.2	26.79	630548
WKC	2026-02-17	26.67	26.78	26.09	26.62	807612
WKC	2026-02-18	26.69	27.02	26.12	26.43	846772
WKC	2026-02-19	26.34	26.67	26.07	26.59	833849
WKC	2026-02-20	25.4	26.51	24.38	24.97	1645302.0
WKC	2026-02-23	24.88	25.105	23.93	25.05	1478151.117493
WKC	2026-02-24	25.04	25.46	24.8	25.16	940311.312953
WKC	2026-02-25	25.22	25.44	24.82	25.41	628482.313465
WKC	2026-02-26	25.4	25.655	24.98	25.17	783233.5524
WKC	2026-02-27	25	25.275	24.87	24.95	925602.141139
WKC	2026-03-02	24.92	25.105	24.64	24.98	764223.663011
WKC	2026-03-03	23.46	24.77	23.46	24.49	779637.30543
WKC	2026-03-04	24.52	24.8	24.275	24.55	544967.588323
WKC	2026-03-05	24.32	24.85	24.32	24.57	782381.45816
WKC	2026-03-06	24.75	24.91	24.115	24.42	525480.57765
WKC	2026-03-09	24.27	24.27	23.205	23.59	1074006.345651
WKC	2026-03-10	23.63	23.91	23.45	23.57	532551.720072
WKC	2026-03-11	23.38	23.76	23.3	23.59	585526.57635
WKC	2026-03-12	23.33	23.44	23.08	23.09	716911.915279
WKC	2026-03-13	23.23	23.23	22.7	22.8	685217.43747
WKC	2026-03-16	22.93	23.06	22.57	22.59	679889.51327
WKC	2026-03-17	22.93	23.18	22.91	23.08	651066.292632
WKC	2026-03-18	23.26	23.3	22.73	22.77	625082.890963
WKC	2026-03-19	22.57	22.84	22.375	22.61	578335.427208
WKC	2026-03-20	22.65	22.75	22.21	22.64	3338417.92565
WKC	2026-03-23	22.65	23.37	22.65	22.89	843095.906638
WKC	2026-03-24	22.86	23.37	22.86	22.97	923663.931486
WKC	2026-03-25	23.25	23.25	22.71	23.09	682334.793445
WKC	2026-03-26	22.97	23.56	22.97	23.47	430501.301841
WKC	2026-03-27	23.43	23.57	23.195	23.36	558717.365409
WKC	2026-03-30	23.27	23.42	23.01	23.06	438018.169342
WKC	2026-03-31	23.41	23.41	22.85	23.07	600704.720826
WKC	2026-04-01	22.84	23.15	22.595	23.06	917537.864686
WKC	2026-04-02	23.04	23.52	22.65	23.45	694243.47811
WKC	2026-04-06	23.2	23.385	23.14	23.23	1008099.350859
WKC	2026-04-07	23.19	23.8	23.19	23.58	536954.20594
WKC	2026-04-08	23.52	24.01	23.46	23.85	724518.380619
WKC	2026-04-09	23.79	24.05	23.625	23.91	682417.319137
WKC	2026-04-10	23.78	23.815	23.2	23.37	446933.067138
WKC	2026-04-13	23.31	23.31	22.78	23.14	490701.21693
WKC	2026-04-14	23.06	23.355	22.82	23.33	786980.944875
WKC	2026-04-15	23.31	23.89	23.23	23.86	526273.65747
WKC	2026-04-16	23.83	24.04	23.29	23.4	544526.356255
WKC	2026-04-17	23.36	23.645	23.14	23.43	634029.3096
WKC	2026-04-20	23.28	23.715	23.135	23.61	523477.883419
WKC	2026-04-21	23.59	23.765	23.26	23.67	550834.9816
WKC	2026-04-22	23.69	23.73	23.11	23.18	617190.576264
WKC	2026-04-23	23.23	23.64	23.125	23.54	816789.054881
WKC	2026-04-24	28.745	29.8	24.96	26.11	3189694.389969
WKC	2026-04-27	26.09	26.775	25.62	26.25	1702430.281945
WKC	2026-04-28	26.71	27.627	26.49	26.83	1218305.145548
WKC	2026-04-29	26.83	27.16	26.17	27.01	1345201.989983
WKC	2026-04-30	26.7	27.14	26.3701	26.97	816088.406817
WKC	2026-05-01	26.98	27.255	26.44	27.1	757894.789624
WKC	2026-05-04	27	27.44	26.835	27.42	809781.679009
WKC	2026-05-05	27.46	27.8	27.24	27.63	913273.060736
WKC	2026-05-06	27.35	27.55	26.62	26.81	1015903.035521
WKC	2026-05-07	26.64	27.3	26.4587	26.9	800243.955509
WKC	2026-05-08	26.86	27.32	26.56	27.07	602923.007104
BAND	2026-02-19	15.24	16.58	14.46	14.54	1518519.0
BAND	2026-02-20	14.45	15.9453	14.38	15.12	745024
BAND	2026-02-23	14.91	14.92	13.5	13.96	530606.990667
BAND	2026-02-24	13.85	14.055	13.49	13.79	408052.623041
BAND	2026-02-25	13.83	14.06	13.5701	13.82	336755.897684
BAND	2026-02-26	13.82	15	13.67	14.81	580052.222179
BAND	2026-02-27	14.47	15.035	14.04	14.82	539089.376326
BAND	2026-03-02	14.34	15.22	14.34	15.11	579750.023223
BAND	2026-03-03	14.59	15.845	14.23	15.56	631837.3887
BAND	2026-03-04	15.52	16.63	15.24	16.45	901222.501058
BAND	2026-03-05	16.37	17.03	16.05	16.15	557756.552088
BAND	2026-03-06	15.71	16.61	15.71	16.55	526931.939899
BAND	2026-03-09	16.13	16.69	15.93	16.49	441978.495074
BAND	2026-03-10	16.44	16.5761	15.96	16.31	377092.497634
BAND	2026-03-11	16.19	16.48	15.31	15.69	379530.899059
BAND	2026-03-12	15.85	15.85	15.2627	15.33	448159.050194
BAND	2026-03-13	15.1	15.51	14.97	15.23	299423.768553
BAND	2026-03-16	15.29	15.29	14.89	14.93	316826.999799
BAND	2026-03-17	14.85	15.44	14.85	15.04	183079.119002
BAND	2026-03-18	14.97	15.17	14.82	14.98	226004.761818
BAND	2026-03-19	14.96	15.57	14.88	15.41	311154.433122
BAND	2026-03-20	15.44	15.705	15.07	15.46	477829.203483
BAND	2026-03-23	15.62	16.61	15.4	16.53	406384.419536
BAND	2026-03-24	16.32	16.67	15.78	16.49	313327.955883
BAND	2026-03-25	16.64	18.18	16.61	17.1	888793.883519
BAND	2026-03-26	16.89	17.82	16.755	17.24	250026.452634
BAND	2026-03-27	17	17.2	16.5	16.86	516740.328794
BAND	2026-03-30	17.11	17.63	16.9842	17.24	616799.384099
BAND	2026-03-31	17.49	18.46	17.26	17.82	575831.262287
BAND	2026-04-01	17.99	18.51	17.75	17.93	316563.941633
BAND	2026-04-02	17.72	18.39	17.47	18.05	209644.826148
BAND	2026-04-06	17.78	18.6366	17.78	18.26	167149.447613
BAND	2026-04-07	18.16	18.49	17.465	17.9	383244.54201
BAND	2026-04-08	18.6	18.65	17.84	18.06	199099.027698
BAND	2026-04-09	17.98	17.98	17.395	17.51	222064.763702
BAND	2026-04-10	17.51	17.65	15.89	16.14	413290.018536
BAND	2026-04-13	16.14	16.955	16.02	16.92	303214.567221
BAND	2026-04-14	17.13	18.13	16.83	17.95	310072.270739
BAND	2026-04-15	18.19	19.59	18.19	19.19	662811.508843
BAND	2026-04-16	19.34	20.44	18.68	20.42	578074.707018
BAND	2026-04-17	20.9	23.14	20.6	23.01	827827.980825
BAND	2026-04-20	22.66	24.415	22.21	24.13	996142.513969
BAND	2026-04-21	24.19	25.69	23.64	23.74	802369.647485
BAND	2026-04-22	24.47	24.47	23.25	23.51	356195.236846
BAND	2026-04-23	23.17	23.5	22.5586	22.95	401462.407993
BAND	2026-04-24	23.25	24.57	22.875	24.12	473592.36898
BAND	2026-04-27	24.03	24.94	23.55	24.11	389620.477474
BAND	2026-04-28	24.24	24.619	23.89	23.93	339803.685236
BAND	2026-04-29	24.06	24.33	23.34	24.2	572088.60888
BAND	2026-04-30	30.955	36.88	30.875	36.81	4156761.587799
BAND	2026-05-01	37.66	46.1599	37.65	44.86	4121746.405795
BAND	2026-05-04	43.51	47	43.03	45.02	3153113.884983
BAND	2026-05-05	45.08	48.9	44.79	47.33	1777997.831899
BAND	2026-05-06	47.33	48.9999	45.78	46.45	1167574.66513
BAND	2026-05-07	47	49.25	45.4	48.58	1004558.300268
BAND	2026-05-08	48.29	50	46.81	49.89	872037.980576
BAND	2026-05-11	50	53.21	49.5	49.95	1325881.380637
BAND	2026-05-12	49.74	49.81	48.02	49.44	834039.349486
BAND	2026-05-13	49.61	52.45	48.45	51.01	856170.30703
BAND	2026-05-14	51.125	53.2	48.84	52.1	1020561.08463
BAND	2026-05-15	51.13	56.37	51.13	53.97	1648293.925514
TTMI	2026-02-19	93.18	100.68	93.18	100.39	2060043.0
TTMI	2026-02-20	99.53	110.29	99.45	107.93	3334367.0
TTMI	2026-02-23	106.01	108.63	104.7	106.85	1503971.581302
TTMI	2026-02-24	108.84	110.78	105.8275	106.7	1517172.422105
TTMI	2026-02-25	108.97	113.46	108.5	108.86	1751452.352914
TTMI	2026-02-26	109.05	109.48	101.3701	107.56	2151585.57278
TTMI	2026-02-27	105.12	106.57	101.38	104.24	2092179.163401
TTMI	2026-03-02	101.62	113.18	100.78	113	2362428.637735
TTMI	2026-03-03	107.99	108.39	100.56	104.05	1822649.98591
TTMI	2026-03-04	107.03	109	103.0584	105.14	1380259.819913
TTMI	2026-03-05	102.46	105.415	94.9	98.95	2409751.85099
TTMI	2026-03-06	95.16	97.25	87.655	87.91	2348369.188893
TTMI	2026-03-09	86.42	96.89	85.875	96.8	2229142.485199
TTMI	2026-03-10	96.93	99.89	95.93	96.43	1742919.99349
TTMI	2026-03-11	95.85	99.35	94.31	95.44	939512.10082
TTMI	2026-03-12	92.08	93.14	89.51	90.54	1270956.004167
TTMI	2026-03-13	91.64	93.54	89.41	90.64	1022699.221672
TTMI	2026-03-16	94.16	97.5	94.16	96.51	1206779.400593
TTMI	2026-03-17	95.74	98.99	95.2	97.54	1389407.917952
TTMI	2026-03-18	97.54	98.98	95.15	95.31	1608850.319513
TTMI	2026-03-19	92.31	98.74	90.29	97.08	1807958.79311
TTMI	2026-03-20	95.21	96.4	87.91	91.54	4345222.908485
TTMI	2026-03-23	94.31	104.83	93.61	101.42	2766103.926703
TTMI	2026-03-24	99	107.55	98.102	106.99	1914434.198237
TTMI	2026-03-25	108.62	111.18	107	108	1242279.984622
TTMI	2026-03-26	104.26	105.245	95.62	95.93	1792652.152709
TTMI	2026-03-27	95.37	98.578	92.0701	95.47	1349175.395359
TTMI	2026-03-30	97.39	97.39	86.75	88.29	1829057.945572
TTMI	2026-03-31	91.53	97.725	91	97.42	1992171.600618
TTMI	2026-04-01	100.33	101.4	95.81	97.08	1575500.415655
TTMI	2026-04-02	90.23	98.11	89.7	97.48	1049443.943993
TTMI	2026-04-06	97.17	98.93	94.35	95.7	932878.929939
TTMI	2026-04-07	94.74	99.7	94.74	99.29	1194360.740959
TTMI	2026-04-08	106.48	107.19	98.58	105.85	2141561.350188
TTMI	2026-04-09	106	108.765	105.045	107.53	1155688.969904
TTMI	2026-04-10	109.18	123.16	107.91	121.49	3062623.342456
TTMI	2026-04-13	120.85	124.81	119.62	123.49	1342045.054481
TTMI	2026-04-14	126.53	126.71	119.27	120.74	1648669.666795
TTMI	2026-04-15	119.82	122.46	112.42	116.6	2304815.620565
TTMI	2026-04-16	116.13	118.13	112.16	116.93	1739939.471736
TTMI	2026-04-17	119.2	126.35	118.921	126.24	1672384.293888
TTMI	2026-04-20	126.27	130.985	124	125.81	1629551.734628
TTMI	2026-04-21	126.51	129.24	123.16	125.25	1410754.646808
TTMI	2026-04-22	127.92	130	122.08	126.71	1488082.845954
TTMI	2026-04-23	127.85	134.61	127	132.98	1732502.221442
TTMI	2026-04-24	136.72	149.08	136.155	149.01	2669380.631769
TTMI	2026-04-27	146.84	148.11	138.42	144.17	2574759.338653
TTMI	2026-04-28	134.93	140	131.4	137.59	3007763.277889
TTMI	2026-04-29	140.46	141.63	130.71	137.5	3573489.409469
TTMI	2026-04-30	178.715	180	148.41	158.22	5863645.78751
TTMI	2026-05-01	156.52	163.87	155.212755	158.99	2739833.158951
TTMI	2026-05-04	163.2	165	151.09	157.47	2781297.135946
TTMI	2026-05-05	158.39	164.5	157.3	159.58	2214148.753512
TTMI	2026-05-06	165	166.58	155.25	164.64	1944479.242189
TTMI	2026-05-07	164.3	164.3	150.55	153.77	2334882.232467
TTMI	2026-05-08	157.99	158	150.42	157.31	2114993.082209
TTMI	2026-05-11	156.67	166.66	155	162.99	2436562.673432
TTMI	2026-05-12	159.345	163.79	149.2401	163.36	2078065.122754
TTMI	2026-05-13	168.16	172	162.385	168.82	2655202.256861
TTMI	2026-05-14	168.82	174.4999	167.44	171.87	1858959.906102
TTMI	2026-05-15	166	169.62	159.011	167.35	2086963.395149
EVER	2026-02-24	15.32	16.19	14.5635	15.5	2550604.09711
EVER	2026-02-25	15.56	16.32	15.55	16.29	1388904.579061
EVER	2026-02-26	16.34	16.96	16.19	16.49	1082624.836244
EVER	2026-02-27	16.1	16.3	15.525	15.8	943435.716347
EVER	2026-03-02	15.33	16.25	15.01	15.98	927858.450284
EVER	2026-03-03	15.77	16.6495	15.59	16.38	749897.093786
EVER	2026-03-04	16.4	17.2	16.165	16.85	869134.460438
EVER	2026-03-05	16.83	17.59	16.82	17.08	1559363.543927
EVER	2026-03-06	16.89	17.1399	16.5	16.85	635766.440405
EVER	2026-03-09	16.41	16.64	15.89	16.24	738431.226846
EVER	2026-03-10	16.12	16.21	15.64	15.83	830188.293812
EVER	2026-03-11	15.86	15.99	15.17	15.86	662709.015889
EVER	2026-03-12	15.81	16.39	15.77	16.22	1096708.11455
EVER	2026-03-13	16.25	16.64	15.97	16.49	673208.259464
EVER	2026-03-16	16.49	16.625	15.72	15.72	607519.31261
EVER	2026-03-17	15.78	16.45	15.78	15.93	740392.201187
EVER	2026-03-18	15.81	16.24	15.695	16.1	577190.09497
EVER	2026-03-19	15.99	16.55	15.6	15.68	751333.506312
EVER	2026-03-20	15.66	15.68	15.26	15.34	1250776.381785
EVER	2026-03-23	15.55	15.97	15	15.96	1199190.732623
EVER	2026-03-24	15.85	16.19	15.21	15.55	758752.136733
EVER	2026-03-25	15.8	16.16	15.36	15.96	654498.608855
EVER	2026-03-26	15.67	16.56	15.67	15.9	475063.675822
EVER	2026-03-27	15.68	15.74	15.155	15.19	692721.182785
EVER	2026-03-30	15.3	15.7	15.275	15.66	524739.154513
EVER	2026-03-31	15.67	15.91	15.025	15.42	1133600.712555
EVER	2026-04-01	15.42	15.71	14.72	14.74	759953.318832
EVER	2026-04-02	14.53	15.2797	14	15.18	643318.745019
EVER	2026-04-06	15.35	15.575	15.17	15.35	425478.101087
EVER	2026-04-07	15.27	15.5099	15.12	15.36	482260.962889
EVER	2026-04-08	15.62	16.16	15.59	16.13	534381.610585
EVER	2026-04-09	16.05	16.05	15.26	15.88	537848.852712
EVER	2026-04-10	15.91	16.31	14.902	15.09	495446.246644
EVER	2026-04-13	15	15.575	14.92	15.53	674665.092959
EVER	2026-04-14	15.59	16.03	15.5	15.88	412454.493278
EVER	2026-04-15	16.12	16.47	15.39	15.47	736982.731345
EVER	2026-04-16	15.53	16.54	15.53	16.18	803559.071384
EVER	2026-04-17	16.43	16.44	15.71	16.1	537794.623957
EVER	2026-04-20	16.04	16.955	16.04	16.83	961235.54872
EVER	2026-04-21	16.97	17.29	16.62	16.77	792291.427217
EVER	2026-04-22	16.88	17	16.26	16.39	486143.575289
EVER	2026-04-23	16.14	16.205	14.96	15.21	897684.60421
EVER	2026-04-24	15.22	15.895	14.99	15.88	529379.019659
EVER	2026-04-27	15.73	16.09	15.59	15.82	608441.057955
EVER	2026-04-28	15.97	16.3	15.9	16.16	596324.532059
EVER	2026-04-29	15.95	16.12	15.62	15.76	709150.957265
EVER	2026-04-30	15.57	15.765	14.395	14.42	1211500.725979
EVER	2026-05-01	14.71	15.06	13.88	14.49	1943647.959888
EVER	2026-05-04	14.86	15.125	14.38	14.61	2008807.487819
EVER	2026-05-05	19.09	23.98	18.15	23.82	6856563.125497
EVER	2026-05-06	23.19	23.69	19.5	20.57	2999672.575168
EVER	2026-05-07	20.665	21.16	20.05	20.6	1234098.846029
EVER	2026-05-08	20.34	20.72	19.69	20.5	865827.569702
EVER	2026-05-11	20.06	20.236	19.26	19.75	869483.8497
EVER	2026-05-12	19.75	19.855	18.78	19.12	693727.130421
EVER	2026-05-13	18.88	19	17.77	18.86	1084521.190712
EVER	2026-05-14	18.75	18.855	17.25	17.37	712688.531355
EVER	2026-05-15	17.26	17.89	17.26	17.48	779081.67245
EVER	2026-05-18	17.375	18.69	17.375	18.23	484854.209749
EVER	2026-05-19	18.73	19.13	18.14	18.48	488826.744779
EVER	2026-05-20	18.1	18.74	17.69	18.71	566311.045149
STRL	2026-02-24	429.57	460.72	421	459.72	552068.037848
STRL	2026-02-25	463.07	467.525	445.01	455.25	917112.664765
STRL	2026-02-26	474.67	477.0277	415.35	433.34	909485.547218
STRL	2026-02-27	424.52	441.88	413	428.13	642880.449809
STRL	2026-03-02	426.62	444.8208	421.14	432.87	558128.12485
STRL	2026-03-03	414.85	423.3467	399	415.51	486431.306145
STRL	2026-03-04	421.74	428.74	410.62	420.22	459087.417883
STRL	2026-03-05	412.39	418.58	385.01	398.87	549233.752187
STRL	2026-03-06	381.7	404.99	376.24	395.11	751374.841687
STRL	2026-03-09	383.72	411.81	380.28	411.38	619710.717731
STRL	2026-03-10	412.18	422.14	408.3901	411.53	490670.848528
STRL	2026-03-11	411.27	429.2704	405.5	420.6	393254.843283
STRL	2026-03-12	410.43	411.99	392.7501	404.59	464141.326955
STRL	2026-03-13	406.19	412	390	398.12	358086.166794
STRL	2026-03-16	409.55	420.57	409	417.76	300658.117318
STRL	2026-03-17	419.56	427.25	410.5	425.51	430185.232602
STRL	2026-03-18	429.69	435.995	418.19	421.23	386853.81907
STRL	2026-03-19	410.1	440.78	408.12	431.78	414584.535709
STRL	2026-03-20	431.97	433.5	395.52	401.61	783981.648832
STRL	2026-03-23	413	435	412.94	422.55	376362.360479
STRL	2026-03-24	419.17	446.89	418.76	446.16	319690.622308
STRL	2026-03-25	454.13	460.6431	448	452.92	443431.008046
STRL	2026-03-26	440.48	444.95	410.72	415.93	313663.607043
STRL	2026-03-27	415.93	427.76	415.82	420.24	306052.405335
STRL	2026-03-30	421.94	425	375.08	382.55	747986.984449
STRL	2026-03-31	395.01	411.5099	385	407.27	740457.383985
STRL	2026-04-01	418.75	434.11	418	421.29	428637.597915
STRL	2026-04-02	402.435	432.2399	402	416.34	350243.102974
STRL	2026-04-06	416.125	419.26	392.05	393.71	457066.03403
STRL	2026-04-07	388.74	388.95	362.59	382.22	801385.926471
STRL	2026-04-08	413.58	425	409.52	423.35	549668.253016
STRL	2026-04-09	423.35	450.34	423.35	435.65	504480.860007
STRL	2026-04-10	437.1	455	430.01	446.36	338699.93876
STRL	2026-04-13	441.22	461.425	440	459.02	388686.116153
STRL	2026-04-14	465.91	472.6099	457.02	464.54	552912.547937
STRL	2026-04-15	458.42	465.14	449	456.08	417290.798439
STRL	2026-04-16	458.36	463.75	440	441.1	406062.208419
STRL	2026-04-17	451.71	466.125	445	463.65	594247.393921
STRL	2026-04-20	465	475.42	459.37	472.9	256250.169984
STRL	2026-04-21	477.405	484.34	463.13	472.84	343133.984449
STRL	2026-04-22	483.48	490	472.275	487.87	430651.385686
STRL	2026-04-23	495	504.05	484.71	495.67	447264.031089
STRL	2026-04-24	500	512.3599	490.5	497.18	370395.485696
STRL	2026-04-27	501.48	508.785	485.01	505.45	336177.452355
STRL	2026-04-28	494.25	498.25	465.35	471.85	429496.833586
STRL	2026-04-29	471.99	484.5	467.5701	469.75	285711.964072
STRL	2026-04-30	484.86	521.29	484	515.62	508971.405584
STRL	2026-05-01	521.11	537.67	508.1587	532.67	449608.499039
STRL	2026-05-04	537.85	547.9999	527.72	529.49	738520.039155
STRL	2026-05-05	727.45	807.3	704.1027	806	2429088.678117
STRL	2026-05-06	814.77	888.95	812	886.22	1347867.854959
STRL	2026-05-07	871	880	808	811.41	1053642.553122
STRL	2026-05-08	854.38	856.41	820	844.8	719905.902182
STRL	2026-05-11	851	875	842.19	868.18	598949.414016
STRL	2026-05-12	834.4	857.41	806.07	851.35	716607.840004
STRL	2026-05-13	861.77	871.87	831.9	854.28	583628.15054
STRL	2026-05-14	859	893.13	845.135	889.03	549897.598381
STRL	2026-05-15	859.59	859.59	831.0001	848.84	472961.018857
STRL	2026-05-18	857.69	857.69	754.73	770.76	732861.671533
