ticker,source_chain,n_quarters,a1_score,a1_reason,a2_score,a2_reason,a2_small_base_capped,a3_score,a3_reason,a4_score,a4_reason,a5_score,a5_reason,a6_score,a6_reason,composite_raw,composite_scaled,max_available,label,caps_applied
EVER,['polygon'],8,2,yoy=32.1% accel=-16.4% decelerating,2,eps_yoy=64.5% accel=-1.2960151802656543,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,7,11.38,24,weak,[]
FLEX,['polygon'],8,1,yoy=7.8% (low growth),1,eps_yoy=18.5% accel=0.02962962962962945,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,['no_milestone_low_growth']
FLNC,['polygon'],8,0,contracting yoy=-3.8%,0,eps_yoy=-1700.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.05180276405945973, 'op_margin': 0.0887243192504993, 'net_margin': 0.06880501841636863})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
FLY,['yfinance'],5,3,yoy=44.8% (accel unknown),2,eps_yoy=20.8% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",11,17.88,24,routine_correct,[]
FPS,['yfinance'],4,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
FROG,['polygon'],8,4,yoy=41.2% accel=+8.3%,0,eps_yoy=-66.7%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0074862494655334455, 'op_margin': 0.07371821659471485, 'net_margin': 0.06632594033957565})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,[]
FTAI,['polygon'],8,2,yoy=87.3% accel=-19.7% decelerating,0,eps_yoy=-157.1%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,['all_margins_contracting']
FTNT,['polygon'],8,3,yoy=22.6% accel=+2.4%,1,eps_yoy=2.9% accel=-0.23673469387755097,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
FTRE,['polygon'],8,0,contracting yoy=-5.7%,0,eps_yoy=-19.4%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,1,1.62,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
GEMI,['yfinance'],4,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
GEO,['polygon'],8,3,yoy=16.9% accel=+4.5%,4,eps_yoy=52.6% accel=6.486315789473684,False,1,1 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,12,19.5,24,routine_correct,['no_milestone_low_growth']
GHRS,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
GKOS,['polygon'],8,2,yoy=39.6% accel=-5.4% decelerating,0,eps_yoy=-72.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0007908137850853869, 'op_margin': 0.06024859987616098, 'net_margin': 0.036824094150583964})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
GLOB,['yfinance'],5,0,contracting yoy=-4.7%,1,eps_yoy=9.4% accel=None,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
GLW,['polygon'],8,2,yoy=22.2% accel=-3.9% decelerating,0,eps_yoy=-407.1%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
GO,['polygon'],8,1,yoy=5.2% (low growth),0,eps_yoy=-862.5%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,3,4.88,24,weak,['no_milestone_low_growth']
GSHD,['polygon'],8,3,yoy=19.3% accel=+3.5%,,no_eps_data,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,6,12.32,19,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
HCSG,['polygon'],8,1,yoy=8.1% (low growth),2,eps_yoy=94.7% accel=-0.8621553884711777,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
HLIT,['polygon'],8,0,contracting yoy=-37.8%,0,eps_yoy=-63.2%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.018963430436932716, 'op_margin': 0.09907247236260634, 'net_margin': 0.041139055014089314})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
HUT,['polygon'],8,2,yoy=62.4% accel=-74.8% decelerating,0,eps_yoy=-19900.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,[]
IART,['polygon'],8,1,yoy=2.9% (low growth),0,eps_yoy=-57.1%,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
IDYA,"['polygon', 'yfinance_attempted_no_improvement']",3,,no_rev_yoy_data,4,eps_yoy=85.0% accel=3.805882352941177,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,5,13.93,14,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
INBX,"['polygon', 'yfinance_attempted_no_improvement']",3,0,contracting yoy=-100.0%,0,eps_yoy=-101.7%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
INOD,['polygon'],8,2,yoy=72.5% accel=-19.6% decelerating,0,eps_yoy=-17.6%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.03392441720571332, 'op_margin': 0.004489967961698843, 'net_margin': 0.03199164483011355})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
INTC,['polygon'],8,1,yoy=2.2% (low growth),0,eps_yoy=-81.2%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,3,4.88,24,weak,['no_milestone_low_growth']
JMIA,['yfinance'],5,3,yoy=39.4% (accel unknown),1,eps_yoy=4.9% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",10,16.25,24,routine_correct,[]
KALV,"['polygon', 'yfinance_attempted_no_improvement']",2,,no_rev_yoy_data,0,eps_yoy=-48.8%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.014308477088565974, 'op_margin': 2.7876408636942633, 'net_margin': 3.037050571868149})",,no_consensus_data,,no_guidance_data,0,none,4,11.14,14,weak,['no_milestone_low_growth']
KFRC,['polygon'],8,0,contracting yoy=-6.5%,0,eps_yoy=-38.7%,False,2,all margins flat,,no_consensus_data,,no_guidance_data,0,none,2,3.25,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
KLAR,['yfinance'],2,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
KURA,['yfinance'],5,0,contracting yoy=-67.8%,4,eps_yoy=318.2% accel=None,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,5,8.12,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
KYTX,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,0,eps_yoy=-17.5%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
LASR,['polygon'],8,4,yoy=42.9% accel=+10.7%,0,eps_yoy=-104.8%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0197207381647439, 'op_margin': 0.10039420991003331, 'net_margin': 0.1110379169843162})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,[]
LC,['polygon'],8,3,yoy=42.2% accel=+4.7%,2,eps_yoy=184.6% accel=-0.1538461538461542,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,1,sustained_acceleration,12,19.5,24,routine_correct,[]
LIVN,['polygon'],8,1,yoy=13.9% (low growth),0,eps_yoy=-33.3%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,2,3.25,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
MICC,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
MNDY,['yfinance'],5,2,yoy=24.6% (accel unknown),4,eps_yoy=237.2% accel=None,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.001131270586722466, 'op_margin': 0.014648337980528128, 'net_margin': 0.1885083256057092})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,['no_milestone_low_growth']
MRAM,['polygon'],8,2,yoy=23.0% accel=-9.2% decelerating,0,eps_yoy=-110.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
MTSI,['polygon'],8,3,yoy=51.7% accel=+1.8%,2,eps_yoy=122.2% accel=-0.9777777777777779,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.010252773635624601, 'op_margin': 0.016505667255991896, 'net_margin': -0.019206713757559446})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,[]
NBIS,['yfinance'],5,4,yoy=500.8% (accel unknown),3,eps_yoy=70.3% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",14,22.75,24,strong,[]
NKTR,['polygon'],8,0,contracting yoy=-55.0%,5,eps_yoy=911.1% accel=2.631111111111112,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,6,9.75,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
NMAX,['polygon'],5,0,contracting yoy=-1.1%,0,eps_yoy=-150.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.03323174016290975, 'op_margin': 0.07249233553400247, 'net_margin': 0.048543450489985845})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
NXPI,['polygon'],8,0,contracting yoy=-2.1%,4,eps_yoy=58.8% accel=0.6114356673157789,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.001102016751090562, 'op_margin': 0.1916845341068884, 'net_margin': 0.1525844883637315})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
OMCL,['polygon'],8,1,yoy=9.7% (low growth),2,eps_yoy=31.6% accel=-0.18421052631578938,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.01995992791035861, 'op_margin': 0.027849268056127013, 'net_margin': 0.0190693341177148})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,['no_milestone_low_growth']
ONDS,['polygon'],8,5,yoy=954.3% accel=+50.5%,0,eps_yoy=-78.6%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,12,19.5,24,routine_correct,[]
ORKA,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
PACS,['polygon'],7,2,yoy=38.4% accel=-5.3% decelerating,5,eps_yoy=400.0% accel=6.523809523809524,False,4,"op+net expanding (qoq deltas {'op_margin': 0.02034111681284108, 'net_margin': 0.017869101935626838})",,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,[]
PCT,['yfinance'],5,4,yoy=161.2% (accel unknown),0,eps_yoy=-520.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 2.2149139586226374, 'op_margin': 6.241620119642896, 'net_margin': -1.1319228592377542})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,13,21.12,24,routine_correct,[]
PGNY,['polygon'],8,1,yoy=14.6% (low growth),5,eps_yoy=163.6% accel=1.7540106951871657,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.020433946262200547, 'op_margin': 0.03899690451553621, 'net_margin': 0.029519683135139883})",,no_consensus_data,,no_guidance_data,0,none,11,17.88,24,routine_correct,['no_milestone_low_growth']
PI,['polygon'],8,0,contracting yoy=-27.6%,0,eps_yoy=-344.1%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,0,0.0,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
RSI,['polygon'],8,5,yoy=59.6% accel=+33.5%,3,eps_yoy=700.0% small_base_capped (qm4=0.010),True,4,"op+net expanding (qoq deltas {'gross_margin': 0.017015515210304144, 'op_margin': 0.04545231879628382, 'net_margin': 0.01735151074101151})",,no_consensus_data,,no_guidance_data,1,growth_milestone_50%,18,29.25,24,strong,[]
SCHL,['polygon'],8,2,yoy=38.7% accel=-31.5% decelerating,0,eps_yoy=-215.4%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,[]
SE,['polygon'],8,0,contracting yoy=-9.8%,3,eps_yoy=833.3% small_base_capped (qm4=0.030),True,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
SEZL,['polygon'],8,2,yoy=93.7% accel=-14.9% decelerating,0,eps_yoy=-43.9%,False,4,"op+net expanding (qoq deltas {'op_margin': 0.20487313047269085, 'net_margin': 0.1501555589480297})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
SIBN,['polygon'],8,4,yoy=30.4% accel=+8.6%,0,eps_yoy=-37.5%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.0007840571243236116, 'op_margin': 0.013786648080552813, 'net_margin': 0.011428247034450487})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,[]
SITM,['polygon'],8,4,yoy=96.8% accel=+6.3%,0,eps_yoy=-75.9%,False,5,all 3 margins expanding ≥2 quarters,,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,[]
SMCI,['polygon'],8,2,yoy=80.4% accel=-33.2% decelerating,3,eps_yoy=41.2% accel=0.5162423178226514,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.03648509641716065, 'op_margin': 0.023704079182193645, 'net_margin': 0.015608388513061684})",,no_consensus_data,,no_guidance_data,0,none,11,17.88,24,routine_correct,[]
STAA,['polygon'],8,1,yoy=5.6% (low growth),0,eps_yoy=-50.0%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,3,4.88,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
STRL,['polygon'],8,4,yoy=39.1% accel=+20.8%,2,eps_yoy=56.9% accel=-0.20991519499072941,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['all_margins_contracting']
STUB,['yfinance'],5,0,contracting yoy=-15.8%,,no_eps_data,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.04578452350631046, 'op_margin': 2.8611529197677426, 'net_margin': 1.5738161254065843})",,no_consensus_data,,no_guidance_data,0,none,4,8.21,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
STX,['polygon'],8,3,yoy=33.8% accel=+3.5%,5,eps_yoy=111.0% accel=0.2657057881491649,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.04869110721841802, 'op_margin': 0.022287007757581245, 'net_margin': 0.030448392747457725})",,no_consensus_data,,no_guidance_data,0,none,15,24.38,24,strong,[]
SXT,['polygon'],8,1,yoy=11.0% (low growth),3,eps_yoy=35.1% accel=0.15886852873154234,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.007362850411874344, 'op_margin': 0.013078102445427425, 'net_margin': 0.01167062093438738})",,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,['no_milestone_low_growth']
TE,['polygon'],8,0,contracting yoy=-72.8%,0,eps_yoy=-366.7%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0632628756772225, 'op_margin': 0.32325965705849297, 'net_margin': 0.5052265346546979})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
TEAM,['polygon'],8,4,yoy=38.9% accel=+5.5%,5,eps_yoy=153.3% accel=5.7333333333333325,False,1,1 contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,15,24.38,24,strong,[]
TRT,['polygon'],8,5,yoy=91.6% accel=+31.9%,0,eps_yoy=-100.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,12,19.5,24,routine_correct,[]
TTMI,['polygon'],8,4,yoy=47.7% accel=+10.0%,0,eps_yoy=-230.6%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,10,16.25,24,routine_correct,[]
TWLO,['polygon'],8,3,yoy=24.1% accel=+4.0%,0,eps_yoy=-1050.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0002835187659697147, 'op_margin': 0.045038011341979746, 'net_margin': 0.03542546119286391})",,no_consensus_data,,no_guidance_data,1,sustained_acceleration,11,17.88,24,routine_correct,['no_milestone_low_growth']
URI,['polygon'],8,0,contracting yoy=-0.2%,0,eps_yoy=-21.2%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,0,0.0,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
USAX,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
USGG,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
VG,['polygon'],8,5,yoy=1181.7% accel=+352.7%,,no_eps_data,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,11,22.58,19,routine_correct,['all_margins_contracting']
VIAV,['polygon'],8,5,yoy=55.0% accel=+33.5%,3,eps_yoy=2000.0% small_base_capped (qm4=-0.010),True,1,1 contracting,,no_consensus_data,,no_guidance_data,3,"growth_milestone_25%,sustained_acceleration,first_profitable_quarter_candidate",17,27.62,24,strong,[]
VIK,['yfinance'],5,3,yoy=27.8% (accel unknown),4,eps_yoy=179.2% accel=None,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['all_margins_contracting']
VISN,['yfinance'],5,2,yoy=21.6% (accel unknown),4,eps_yoy=703.8% accel=None,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,8,16.42,19,routine_correct,['no_milestone_low_growth']
VPG,['polygon'],8,1,yoy=11.4% (low growth),0,eps_yoy=-80.0%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,3,4.88,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
VSNT,['polygon'],6,5,yoy=40028.4% accel=+40052.0%,5,eps_yoy=1143.8% accel=16.6375,False,4,"op+net expanding (qoq deltas {'op_margin': 0.6387293948736655, 'net_margin': 0.5538183666176006})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,20,32.5,24,game_changer,[]
