ticker,source_chain,n_quarters,a1_score,a1_reason,a2_score,a2_reason,a2_small_base_capped,a3_score,a3_reason,a4_score,a4_reason,a5_score,a5_reason,a6_score,a6_reason,composite_raw,composite_scaled,max_available,label,caps_applied
CALY,['yfinance'],5,0,contracting yoy=-216.5%,0,eps_yoy=-95.6%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
CHE,['polygon'],8,1,yoy=1.6% (low growth),0,eps_yoy=-0.4%,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
CMPS,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,2,eps_yoy=25.0% accel=-1.3214285714285712,False,,no_margin_data,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,3,13.0,9,weak,['no_milestone_low_growth']
COMP,['polygon'],8,4,yoy=99.4% (accel unknown),0,eps_yoy=-133.3%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,10,16.25,24,routine_correct,[]
CPA,['yfinance'],5,1,yoy=9.6% (accel unknown),1,eps_yoy=4.8% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,['no_milestone_low_growth']
CRI,['polygon'],8,,no_rev_yoy_data,,no_eps_data,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,1,4.33,9,weak,['no_milestone_low_growth']
CRMD,['polygon'],7,2,yoy=226.1% accel=-584.2% decelerating,3,eps_yoy=43.3% accel=26.633333333333333,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
CRML,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
CSCO,['polygon'],8,1,yoy=9.7% (low growth),3,eps_yoy=31.1% accel=0.2526518804243012,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.005089884608097894, 'op_margin': 0.020372758582156814, 'net_margin': 0.014688308682197226})",,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,['no_milestone_low_growth']
CVLT,['polygon'],8,,no_rev_yoy_data,,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,4.33,9,weak,['no_milestone_low_growth']
EOSE,['polygon'],8,2,yoy=444.7% accel=-3028.1% decelerating,0,eps_yoy=-160.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.3319303085413884, 'op_margin': 0.6141140784437844, 'net_margin': 29.9545790424029})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
EVER,['polygon'],8,2,yoy=14.5% accel=-5.8% decelerating,5,eps_yoy=142.9% accel=0.8156682027649771,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
FLEX,['polygon'],8,1,yoy=7.7% (low growth),0,eps_yoy=-4.5%,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
FLNC,['polygon'],8,1,yoy=7.7% (accel unknown),0,eps_yoy=-33.3%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.05180276405945973, 'op_margin': 0.0887243192504993, 'net_margin': 0.06880501841636863})",,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,['no_milestone_low_growth']
FPS,['yfinance'],4,,no_rev_yoy_data,,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,4.33,9,weak,['no_milestone_low_growth']
FROG,['polygon'],8,3,yoy=25.8% accel=+0.3%,0,eps_yoy=-56.2%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0074862494655334455, 'op_margin': 0.07371821659471485, 'net_margin': 0.06632594033957565})",,no_consensus_data,,no_guidance_data,1,sustained_acceleration,11,17.88,24,routine_correct,[]
FTAI,['polygon'],8,5,yoy=65.5% accel=+13.0%,3,eps_yoy=48.3% accel=2.177448886176381,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,['all_margins_contracting']
FTNT,['polygon'],8,3,yoy=20.1% accel=+5.8%,3,eps_yoy=28.6% accel=0.3999999999999998,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,['no_milestone_low_growth']
FTRE,['polygon'],8,0,contracting yoy=-2.3%,0,eps_yoy=-96.0%,False,4,"op+net expanding (qoq deltas {'op_margin': 0.015248749281204638, 'net_margin': 0.012127378565953452})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
GEMI,['yfinance'],4,,no_rev_yoy_data,,no_eps_data,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.4642322892593933, 'op_margin': 0.5402349087152767, 'net_margin': 0.8176206028001634})",,no_consensus_data,,no_guidance_data,0,none,4,17.33,9,routine_correct,['no_milestone_low_growth']
GEO,['polygon'],8,3,yoy=16.6% accel=+3.5%,2,eps_yoy=38.1% accel=-5.145363408521304,False,1,1 contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,10,16.25,24,routine_correct,['no_milestone_low_growth']
GHRS,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
GKOS,['polygon'],8,4,yoy=38.1% accel=+8.4%,0,eps_yoy=-28.2%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0007908137850853869, 'op_margin': 0.06024859987616098, 'net_margin': 0.036824094150583964})",,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,sustained_acceleration",14,22.75,24,strong,[]
GLOB,['yfinance'],5,0,contracting yoy=-4.7%,1,eps_yoy=9.4% accel=None,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
GLW,['polygon'],8,2,yoy=20.0% accel=-0.9% decelerating,5,eps_yoy=138.9% accel=5.9603174603174605,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
GO,['polygon'],8,,no_rev_yoy_data,,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,4.33,9,weak,['no_milestone_low_growth']
GSHD,['polygon'],8,3,yoy=23.1% accel=+7.3%,,no_eps_data,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,6,12.32,19,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
HCSG,['polygon'],8,1,yoy=3.4% (low growth),2,eps_yoy=60.9% accel=-1.4965675057208239,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
HLIT,['polygon'],8,0,contracting yoy=-8.6%,3,eps_yoy=40.0% accel=1.2947368421052632,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.018963430436932716, 'op_margin': 0.09907247236260634, 'net_margin': 0.041139055014089314})",,no_consensus_data,,no_guidance_data,0,none,7,11.38,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
HUT,['polygon'],8,4,yoy=225.5% (accel unknown),3,eps_yoy=52.3% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_100%,first_profitable_quarter_candidate",14,22.75,24,strong,[]
IART,['polygon'],8,1,yoy=2.4% (low growth),0,eps_yoy=-81.8%,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
INBX,"['polygon', 'yfinance_attempted_no_improvement']",3,,no_rev_yoy_data,0,eps_yoy=-23.2%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
INOD,['polygon'],8,5,yoy=54.4% accel=+34.6%,4,eps_yoy=90.9% accel=1.4385026737967914,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.03392441720571332, 'op_margin': 0.004489967961698843, 'net_margin': 0.03199164483011355})",,no_consensus_data,,no_guidance_data,0,none,18,29.25,24,strong,[]
INTC,['polygon'],8,1,yoy=7.2% (low growth),5,eps_yoy=284.2% accel=4.074064026044493,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"sustained_acceleration,first_profitable_quarter_candidate",10,16.25,24,routine_correct,['no_milestone_low_growth']
JMIA,['yfinance'],5,3,yoy=39.4% (accel unknown),1,eps_yoy=4.9% accel=None,False,1,2 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",10,16.25,24,routine_correct,[]
KALV,"['polygon', 'yfinance_attempted_no_improvement']",2,,no_rev_yoy_data,0,eps_yoy=-50.6%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.014308477088565974, 'op_margin': 2.7876408636942633, 'net_margin': 3.037050571868149})",,no_consensus_data,,no_guidance_data,0,none,4,11.14,14,weak,['no_milestone_low_growth']
KFRC,['polygon'],8,1,yoy=0.1% (low growth),1,eps_yoy=2.2% accel=0.18222222222222217,False,2,all margins flat,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,6,9.75,24,weak,['no_milestone_low_growth']
KLAR,['yfinance'],2,,no_rev_yoy_data,,no_eps_data,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.0038445338459378586, 'op_margin': 0.07249494299932574, 'net_margin': 0.08089641078618812})",,no_consensus_data,,no_guidance_data,0,none,4,17.33,9,routine_correct,['no_milestone_low_growth']
KURA,['yfinance'],5,0,contracting yoy=-67.8%,4,eps_yoy=318.2% accel=None,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,5,8.12,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
KYTX,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,0,eps_yoy=-35.9%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
LASR,['polygon'],8,5,yoy=55.2% accel=+36.3%,0,eps_yoy=-106.2%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0197207381647439, 'op_margin': 0.10039420991003331, 'net_margin': 0.1110379169843162})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,15,24.38,24,strong,[]
LIVN,['polygon'],8,1,yoy=14.3% (low growth),0,eps_yoy=-106.7%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,3,4.88,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
MNDY,['yfinance'],5,2,yoy=24.6% (accel unknown),4,eps_yoy=237.2% accel=None,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.001131270586722466, 'op_margin': 0.014648337980528128, 'net_margin': 0.1885083256057092})",,no_consensus_data,,no_guidance_data,0,none,12,19.5,24,routine_correct,['no_milestone_low_growth']
MRAM,['polygon'],8,2,yoy=13.2% accel=-3.1% decelerating,0,eps_yoy=-80.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,5,8.12,24,weak,['no_milestone_low_growth']
MTSI,['polygon'],8,2,yoy=22.5% (accel unknown),3,eps_yoy=42.9% accel=None,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.010252773635624601, 'op_margin': 0.016505667255991896, 'net_margin': -0.019206713757559446})",,no_consensus_data,,no_guidance_data,0,none,11,17.88,24,routine_correct,['no_milestone_low_growth']
NKTR,['polygon'],8,1,yoy=3.8% (low growth),2,eps_yoy=658.3% accel=-2.8055555555555554,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,5,8.12,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
NMAX,['polygon'],5,1,yoy=14.0% (accel unknown),0,eps_yoy=-95.9%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,3,4.88,24,weak,['no_milestone_low_growth']
NXPI,['polygon'],8,1,yoy=12.2% (low growth),5,eps_yoy=130.7% accel=1.4184027777777777,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.001102016751090562, 'op_margin': 0.1916845341068884, 'net_margin': 0.1525844883637315})",,no_consensus_data,,no_guidance_data,1,sustained_acceleration,12,19.5,24,routine_correct,['no_milestone_low_growth']
OMCL,['polygon'],8,1,yoy=14.9% (low growth),0,eps_yoy=-266.7%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.01995992791035861, 'op_margin': 0.027849268056127013, 'net_margin': 0.0190693341177148})",,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,['no_milestone_low_growth']
ORKA,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
PACS,['polygon'],7,1,yoy=11.2% (accel unknown),4,eps_yoy=194.1% accel=None,False,4,"op+net expanding (qoq deltas {'op_margin': 0.014775883251204519, 'net_margin': 0.012763713396712568})",,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
PCT,['yfinance'],5,4,yoy=161.2% (accel unknown),0,eps_yoy=-520.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 2.2149139586226374, 'op_margin': 6.241620119642896, 'net_margin': -1.1319228592377542})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,13,21.12,24,routine_correct,[]
PGNY,['polygon'],8,1,yoy=1.4% (low growth),4,eps_yoy=70.6% accel=0.34224598930481265,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.020433946262200547, 'op_margin': 0.03899690451553621, 'net_margin': 0.029519683135139883})",,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['no_milestone_low_growth']
PI,['polygon'],8,0,contracting yoy=-0.0%,5,eps_yoy=176.7% accel=1.619607843137255,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,6,9.75,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
RSI,['polygon'],8,4,yoy=41.1% accel=+21.4%,2,eps_yoy=60.0% accel=-4.4,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.017015515210304144, 'op_margin': 0.04545231879628382, 'net_margin': 0.01735151074101151})",,no_consensus_data,,no_guidance_data,0,none,14,22.75,24,strong,[]
SE,['polygon'],8,0,contracting yoy=-2.5%,1,eps_yoy=7.7% accel=None,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,2,3.25,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
SEZL,['polygon'],8,3,yoy=29.2% (accel unknown),3,eps_yoy=47.0% accel=None,False,4,"op+net expanding (qoq deltas {'op_margin': 0.0839385729728499, 'net_margin': 0.04978742218398774})",,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,[]
SIBN,['polygon'],8,2,yoy=11.2% accel=-9.4% decelerating,0,eps_yoy=-33.3%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.0007840571243236116, 'op_margin': 0.013786648080552813, 'net_margin': 0.011428247034450487})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,['no_milestone_low_growth']
SITM,['polygon'],8,5,yoy=88.3% accel=+43.5%,0,eps_yoy=-80.2%,False,5,all 3 margins expanding ≥2 quarters,,no_consensus_data,,no_guidance_data,0,none,15,24.38,24,strong,[]
SMCI,['polygon'],8,2,yoy=122.7% accel=-0.7% decelerating,5,eps_yoy=323.5% accel=3.0588235294117636,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.03648509641716065, 'op_margin': 0.023704079182193645, 'net_margin': 0.015608388513061684})",,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,[]
STAA,['polygon'],8,5,yoy=119.6% accel=+112.7%,0,eps_yoy=-109.1%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,11,17.88,24,routine_correct,['all_margins_contracting']
STRL,['polygon'],8,5,yoy=91.6% accel=+75.5%,5,eps_yoy=141.4% accel=0.9064482868020303,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,sustained_acceleration",17,27.62,24,routine_correct,['all_margins_contracting']
STUB,['yfinance'],5,0,contracting yoy=-15.8%,,no_eps_data,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.04578452350631046, 'op_margin': 2.8611529197677426, 'net_margin': 1.5738161254065843})",,no_consensus_data,,no_guidance_data,0,none,4,8.21,19,weak,"['rev_contracting', 'no_milestone_low_growth']"
STX,['polygon'],8,4,yoy=44.1% accel=+22.6%,5,eps_yoy=108.3% accel=0.40538319293199065,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.04869110721841802, 'op_margin': 0.022287007757581245, 'net_margin': 0.030448392747457725})",,no_consensus_data,,no_guidance_data,0,none,17,27.62,24,strong,[]
TE,['polygon'],8,4,yoy=174.8% (accel unknown),0,eps_yoy=-27.3%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0632628756772225, 'op_margin': 0.32325965705849297, 'net_margin': 0.5052265346546979})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,13,21.12,24,routine_correct,[]
TEAM,['polygon'],8,4,yoy=31.7% accel=+8.4%,3,eps_yoy=40.7% accel=0.3407407407407408,False,1,1 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,first_profitable_quarter_candidate",14,22.75,24,strong,[]
TTMI,['polygon'],8,2,yoy=30.4% accel=-1.0% decelerating,4,eps_yoy=51.6% accel=2.9050179211469533,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,[]
TWLO,['polygon'],8,3,yoy=20.0% accel=+5.3%,5,eps_yoy=375.0% accel=8.583333333333334,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0002835187659697147, 'op_margin': 0.045038011341979746, 'net_margin': 0.03542546119286391})",,no_consensus_data,,no_guidance_data,1,sustained_acceleration,16,26.0,24,strong,['no_milestone_low_growth']
URI,['polygon'],8,1,yoy=7.2% (low growth),1,eps_yoy=6.6% accel=0.04611340194004976,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,3,4.88,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
USAX,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
USGG,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,,no_eps_data,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,4,weak,['no_milestone_low_growth']
VG,['polygon'],8,4,yoy=58.9% (accel unknown),3,eps_yoy=26.7% accel=None,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,12,19.5,24,routine_correct,['all_margins_contracting']
VIAV,['polygon'],8,4,yoy=36.4% accel=+10.8%,0,eps_yoy=-625.0%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,2,"growth_milestone_25%,sustained_acceleration",11,17.88,24,routine_correct,[]
VIK,['yfinance'],5,3,yoy=27.8% (accel unknown),4,eps_yoy=179.2% accel=None,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,10,16.25,24,routine_correct,['all_margins_contracting']
VPG,['polygon'],8,3,yoy=17.6% accel=+12.3%,0,eps_yoy=-71.4%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,sustained_acceleration,7,11.38,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
VSNT,['polygon'],6,,no_rev_yoy_data,,no_eps_data,False,4,"op+net expanding (qoq deltas {'op_margin': 0.6387293948736655, 'net_margin': 0.5538183666176006})",,no_consensus_data,,no_guidance_data,0,none,4,17.33,9,routine_correct,['no_milestone_low_growth']
VSTS,['polygon'],8,0,contracting yoy=-0.9%,0,eps_yoy=-109.5%,False,4,"op+net expanding (qoq deltas {'op_margin': 0.015618982702218901, 'net_margin': 0.01357057086941679})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
WEST,['polygon'],8,2,yoy=44.4% accel=-16.2% decelerating,0,eps_yoy=-69.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0315175653025454, 'op_margin': 0.03455052315676233, 'net_margin': 0.02620727227714016})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,[]
WKC,['polygon'],7,1,yoy=2.5% (low growth),0,eps_yoy=-235.1%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.0019305178123631105, 'op_margin': 0.0363702068702734, 'net_margin': 0.0335990718371875})",,no_consensus_data,,no_guidance_data,0,none,6,9.75,24,weak,['no_milestone_low_growth']
WLDN,['polygon'],8,,no_rev_yoy_data,,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,4.33,9,weak,['no_milestone_low_growth']
WST,['polygon'],8,3,yoy=21.0% accel=+13.3%,4,eps_yoy=56.1% accel=0.5231377719182599,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,11,17.88,24,routine_correct,['no_milestone_low_growth']
ZBRA,['polygon'],8,1,yoy=14.3% (low growth),1,eps_yoy=3.8% accel=0.29195581771917645,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.016018039931083417, 'op_margin': 0.005176345393736681, 'net_margin': 0.013785851829330092})",,no_consensus_data,,no_guidance_data,0,none,7,11.38,24,weak,['no_milestone_low_growth']
